GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400673,201939,Stephen Curry,-0.2953543038485951,1.6714750691748208,1,0,201939,114.1,1.6973694564457262
22400673,201939,Stephen Curry,-1.0341669388927675,1.4802116026099554,1,1,201939,114.1,1.8056931206603102
22400673,201939,Stephen Curry,-0.9334197613867439,2.0238025075837833,1,1,201939,114.1,2.2286877396014217
22400673,201939,Stephen Curry,-1.4035732564148535,1.9634035181422471,1,1,201939,114.1,2.4134977234661625
22400673,201939,Stephen Curry,-1.294430480783328,1.5104110973307237,1,0,201939,114.1,1.9891937946114646
22400673,201939,Stephen Curry,0.9052162280981846,2.114400991746088,1,1,201939,114.1,2.300023472382216
22400673,201939,Stephen Curry,-0.22818951884457947,1.85267203749943,1,0,201939,114.1,1.8666719409266348
22400685,201939,Stephen Curry,-0.25337631322108534,1.5909430832527722,1,0,201939,114.1,1.610993311671823
22400685,201939,Stephen Curry,-0.009903967581528615,-0.40222356831793094,1,1,201939,114.1,0.40234548274370524
22400685,201939,Stephen Curry,0.2167771818070242,-0.8652824873697105,1,0,201939,114.1,0.8920236148785013
22400685,201939,Stephen Curry,1.593655274389345,1.3795466202073947,1,0,201939,114.1,2.107815459406877
22400685,201939,Stephen Curry,0.44345833119557704,0.23196582081820188,1,0,201939,114.1,0.5004632189628208
22400685,201939,Stephen Curry,-1.5798808170503946,-0.5129550489607477,1,1,201939,114.1,1.6610678126850045
22400685,201939,Stephen Curry,0.9304030224746905,0.09103484545461682,1,1,201939,114.1,0.9348460447137729
22400685,201939,Stephen Curry,0.5358099105760986,-0.4928220524802356,1,0,201939,114.1,0.727987524400246
22400685,201939,Stephen Curry,-0.5556178457391558,2.1446004864668566,1,0,201939,114.1,2.215405704844532
22400685,201939,Stephen Curry,0.8884250318471807,1.5104110973307237,1,0,201939,114.1,1.7523243764076515
22400685,201939,Stephen Curry,-1.311221677034332,1.7218075603761012,1,1,201939,114.1,2.164237408717682
22400685,201939,Stephen Curry,-0.38770588322911664,-0.6941520172853571,1,1,201939,114.1,0.7950867091027244
22400685,201939,Stephen Curry,0.015282826794977255,1.0574186765192002,1,0,201939,114.1,1.0575291117725611
22400685,201939,Stephen Curry,-1.9912651251999904,-0.935747975051503,1,0,201939,114.1,2.200172964030492
22400708,201939,Stephen Curry,-1.7393971814349318,0.8560887117140786,1,0,201939,114.1,1.938656864199556
22400708,201939,Stephen Curry,-0.7067386119981911,-0.5431545436815159,1,1,201939,114.1,0.8913452327863797
22400708,201939,Stephen Curry,-1.5127160320463788,0.8963547046751029,1,0,201939,114.1,1.7583405671835397
22400708,201939,Stephen Curry,0.13282120055200466,-0.8854154838502226,1,1,201939,114.1,0.8953223164636296
22400708,201939,Stephen Curry,-1.9660783308234846,-0.9256814768112469,1,0,201939,114.1,2.173096914416177
22400708,201939,Stephen Curry,-0.8242769857552185,-0.43242306303869915,1,0,201939,114.1,0.9308180567079044
22400708,201939,Stephen Curry,-1.4035732564148535,0.9869531888374077,1,0,201939,114.1,1.7158363800430751
22400708,201939,Stephen Curry,1.7111936481463725,0.5238942697856281,1,0,201939,114.1,1.7895946209604867
22400708,201939,Stephen Curry,-0.7403210045001989,1.4902781008502115,1,0,201939,114.1,1.6640324538836062
22400708,201939,Stephen Curry,1.3501829287497884,1.4399456096489311,1,0,201939,114.1,1.973939538039245
22400708,201939,Stephen Curry,-0.13583793946405795,-0.43242306303869915,1,1,201939,114.1,0.4532567167131799
22400708,201939,Stephen Curry,0.02367842492047921,1.7218075603761012,1,1,201939,114.1,1.7219703664044326
22400708,201939,Stephen Curry,1.6272376668913529,0.8158227187530543,1,0,201939,114.1,1.820293694155874
22400708,201939,Stephen Curry,-0.30374990197409707,1.842605539259174,1,1,201939,114.1,1.8674740095267364
22400708,201939,Stephen Curry,0.9220074243491885,-0.5431545436815159,1,0,201939,114.1,1.0701002517880744
22400708,201939,Stephen Curry,-0.5556178457391558,0.8359557152335665,1,1,201939,114.1,1.0037595072204717
22400708,201939,Stephen Curry,0.34271115368955357,-0.15056111231152902,1,0,201939,114.1,0.37432550461291
22400708,201939,Stephen Curry,0.1831947893050164,1.7318740586163572,1,0,201939,114.1,1.7415361281744353
22400708,201939,Stephen Curry,-0.6899474157471872,-0.5733540384022843,1,1,201939,114.1,0.8970854417771086
22400708,201939,Stephen Curry,-1.5966720133013985,0.77555672579203,1,0,201939,114.1,1.7750633095698856
22400708,201939,Stephen Curry,-0.2953543038485951,-0.7545510067268936,1,0,201939,114.1,0.810297097708277
22400725,201939,Stephen Curry,0.7540954618391494,-0.39215707007767486,1,0,201939,114.1,0.8499689013006926
22400725,201939,Stephen Curry,0.09084320992449488,1.8828715322201985,1,0,201939,114.1,1.885061721969502
22400725,201939,Stephen Curry,-0.35412349072710886,0.4534287821038356,1,0,201939,114.1,0.5753269567167181
22400725,201939,Stephen Curry,0.3343155555640516,0.8862882064348468,1,1,201939,114.1,0.9472453090713082
22400725,201939,Stephen Curry,0.5022275180740907,1.5003445990904676,1,0,201939,114.1,1.5821714179983144
22400725,201939,Stephen Curry,-1.3699908639128457,1.0473521782789441,1,0,201939,114.1,1.7244771823803047
22400725,201939,Stephen Curry,0.5358099105760986,-0.5431545436815159,1,0,201939,114.1,0.7629607582264258
22400725,201939,Stephen Curry,0.5693923030781064,0.7856232240322861,1,1,201939,114.1,0.9702635955983683
22400725,201939,Stephen Curry,1.4341389100048079,0.9265541993958711,1,1,201939,114.1,1.7074123982236693
22400725,201939,Stephen Curry,0.8800294337216787,-0.13042811583101685,1,1,201939,114.1,0.8896422301215965
22400725,201939,Stephen Curry,-1.9744739289489865,-0.3820905718374188,1,0,201939,114.1,2.011104298932876
22400725,201939,Stephen Curry,-0.09385994883654818,1.6211425779735404,1,1,201939,114.1,1.6238574285060545
22400725,201939,Stephen Curry,-0.5304310513626499,1.6412755744540526,1,0,201939,114.1,1.7248601715933864
22400725,201939,Stephen Curry,0.6533482843331259,-0.9156149785709908,1,0,201939,114.1,1.1248176606119744
22400725,201939,Stephen Curry,-0.6731562194961832,-0.3619575753569066,1,0,201939,114.1,0.7642987519318897
22400725,201939,Stephen Curry,0.20838158368152226,-0.412290066558187,1,1,201939,114.1,0.4619588546615094
22400725,201939,Stephen Curry,1.039545798106216,1.6513420726943087,1,0,201939,114.1,1.9513036943055853
22400725,201939,Stephen Curry,1.1990621624907531,1.0070861853179198,1,0,201939,114.1,1.5658775987206666
22400725,201939,Stephen Curry,1.7279848443973764,0.8359557152335665,1,1,201939,114.1,1.9195711969861105
22400725,201939,Stephen Curry,-1.9912651251999904,-0.7042185155256132,1,0,201939,114.1,2.1121222778160433
22400725,201939,Stephen Curry,1.207457760616255,1.0674851747594563,1,0,201939,114.1,1.611669582142583
22400725,201939,Stephen Curry,-0.320541098225101,-0.8451494908891983,1,0,201939,114.1,0.903893941567054
22400725,201939,Stephen Curry,-0.15262913571506187,1.5909430832527722,1,0,201939,114.1,1.598247648901435
22400725,201939,Stephen Curry,1.1570841718632434,1.3392806272463702,1,1,201939,114.1,1.7698916292513163
22400725,201939,Stephen Curry,0.7205130693371415,1.5909430832527722,1,0,201939,114.1,1.7464933373006226
22400725,201939,Stephen Curry,-1.5211116301718808,0.8158227187530543,1,1,201939,114.1,1.726078590295871
22400725,201939,Stephen Curry,-1.9241003401959749,-0.7042185155256132,1,1,201939,114.1,2.0489230919562025
22400725,201939,Stephen Curry,-0.8998373688847361,1.4600786061294433,1,0,201939,114.1,1.7150909091119055
22400725,201939,Stephen Curry,-1.109727322022285,-0.8350829926489423,1,1,201939,114.1,1.3888334435252723
22400725,201939,Stephen Curry,-0.25337631322108534,-0.8451494908891983,1,1,201939,114.1,0.8823135599387446
22400725,201939,Stephen Curry,0.46864512557208293,-0.31162508415562623,1,0,201939,114.1,0.5627952085772182
22400731,201939,Stephen Curry,0.29233756493654184,-0.7545510067268936,1,0,201939,114.1,0.8092023687716166
22400731,201939,Stephen Curry,1.1151061812357335,1.2486821430840656,1,0,201939,114.1,1.6741173465104395
22400731,201939,Stephen Curry,1.039545798106216,1.3392806272463702,1,0,201939,114.1,1.6953843413449707
22400731,201939,Stephen Curry,-1.0341669388927675,1.2788816378048338,1,0,201939,114.1,1.6447004289575688
22400731,201939,Stephen Curry,0.13282120055200466,-0.7243515120061254,1,1,201939,114.1,0.7364282614495697
22400731,201939,Stephen Curry,0.1244256024265027,-0.8652824873697105,1,0,201939,114.1,0.8741827689264479
22400731,201939,Stephen Curry,0.015282826794977255,-0.7142850137658693,1,0,201939,114.1,0.7144484905753201
22400731,201939,Stephen Curry,1.2914137418712746,1.309081132525602,1,0,201939,114.1,1.838869996554536
22400731,201939,Stephen Curry,0.6113702937056161,1.5406105920514919,1,0,201939,114.1,1.6574844289968276
22400731,201939,Stephen Curry,0.4770407236975849,1.6815415674150769,1,1,201939,114.1,1.747898708452715
22400731,201939,Stephen Curry,-0.5304310513626499,0.11116784193512898,1,1,201939,114.1,0.5419551543533837
22400731,201939,Stephen Curry,0.07405201367349096,-0.8250164944086862,1,1,201939,114.1,0.8283332160281252
22400731,201939,Stephen Curry,0.08244761179899292,-0.8149499961684301,1,1,201939,114.1,0.8191099467997455
22400731,201939,Stephen Curry,1.207457760616255,1.2788816378048338,1,0,201939,114.1,1.7588327058554476
22400731,201939,Stephen Curry,-1.2020789014028066,1.4600786061294433,1,0,201939,114.1,1.8912491166619687
22400731,201939,Stephen Curry,-0.8494637801317243,-0.8048834979281739,1,0,201939,114.1,1.170224832667967
22400731,201939,Stephen Curry,-1.9744739289489865,-0.4525560595192113,1,0,201939,114.1,2.0256737849680544
22400731,201939,Stephen Curry,-0.320541098225101,-0.6337530278438207,1,0,201939,114.1,0.7102038411277176
22400731,201939,Stephen Curry,0.02367842492047921,-0.7142850137658693,1,0,201939,114.1,0.7146773738528616
22400731,201939,Stephen Curry,1.1822709662397493,1.3694801219671386,1,1,201939,114.1,1.80920989442259
22400731,201939,Stephen Curry,-0.03509076195803448,3.5136442471416833,1,0,201939,114.1,3.5138194684768087
22400731,201939,Stephen Curry,-0.0015083694560266583,-0.3317580806361384,1,1,201939,114.1,0.3317615095905346
22400731,201939,Stephen Curry,-0.3793102851036147,1.85267203749943,1,1,201939,114.1,1.8911028451455714
22400731,201939,Stephen Curry,-1.3448040695363397,1.3493471254866265,1,0,201939,114.1,1.9050552880429803
22400731,201939,Stephen Curry,-0.14423353758955992,-0.6639525225645889,1,1,201939,114.1,0.6794381985033517
22400731,201939,Stephen Curry,0.7121174712116396,1.5003445990904676,1,1,201939,114.1,1.660766452221623
22400731,201939,Stephen Curry,-0.6143870326176696,1.7218075603761012,1,0,201939,114.1,1.8281391360662478
22400731,201939,Stephen Curry,-1.6218588076779044,1.0775516729997123,1,1,201939,114.1,1.9471886400723666
22400731,201939,Stephen Curry,-1.2608480882813202,-0.5632875401620282,1,0,201939,114.1,1.3809528430125515
22400731,201939,Stephen Curry,0.6113702937056161,1.4500121078891872,1,0,201939,114.1,1.573629165035694
22400731,201939,Stephen Curry,0.62816148995662,1.550677090291748,1,0,201939,114.1,1.673076894772085
22400731,201939,Stephen Curry,0.46864512557208293,-0.6941520172853571,1,0,201939,114.1,0.8375412090302209
22400731,201939,Stephen Curry,0.636557088082122,1.8828715322201985,1,1,201939,114.1,1.9875638689694548
22400731,201939,Stephen Curry,-0.11065114508755208,-0.7142850137658693,1,1,201939,114.1,0.7228047847100174
22400731,201939,Stephen Curry,0.02367842492047921,1.8828715322201985,1,0,201939,114.1,1.8830204127018786
22401204,201939,Stephen Curry,-1.9324959383214768,-0.6438195260840768,1,1,201939,114.1,2.0369202571028966
22401204,201939,Stephen Curry,0.5274143124505967,1.7218075603761012,1,0,201939,114.1,1.8007740368924794
22401204,201939,Stephen Curry,1.8623144144054078,0.15143383489615328,1,1,201939,114.1,1.8684611808794724
22401204,201939,Stephen Curry,-0.0518819582090384,0.16150033313640935,1,1,201939,114.1,0.16962928753837175
22401204,201939,Stephen Curry,-1.4287600507913594,1.2386156448438095,1,0,201939,114.1,1.8909056027176963
22401204,201939,Stephen Curry,1.3417873306242865,1.1278841642009927,1,0,201939,114.1,1.7528593578719371
22401204,201939,Stephen Curry,-0.15262913571506187,-0.8652824873697105,1,0,201939,114.1,0.8786406751441911
22401204,201939,Stephen Curry,0.07405201367349096,-0.935747975051503,1,1,201939,114.1,0.9386735180786167
22401204,201939,Stephen Curry,1.031150199980714,1.7721400515773815,1,0,201939,114.1,2.0503051229816873
22401204,201939,Stephen Curry,1.1990621624907531,0.13130083841564114,1,0,201939,114.1,1.2062296546204008
22401204,201939,Stephen Curry,-0.8578593782572262,0.6648252451492132,1,1,201939,114.1,1.0853180729406409
22401204,201939,Stephen Curry,-0.21139832259357558,-0.9256814768112469,1,1,201939,114.1,0.9495132686312648
22401204,201939,Stephen Curry,0.6953262749606357,-0.6538860243243328,1,1,201939,114.1,0.9544870672027546
22401204,201939,Stephen Curry,0.6197658918311181,1.4500121078891872,1,1,201939,114.1,1.5769099129951796
22401204,201939,Stephen Curry,-0.9837933501397557,0.765490227551774,1,0,201939,114.1,1.2465250275291189
22401204,201939,Stephen Curry,-0.6143870326176696,1.4701451043696994,1,0,201939,114.1,1.5933606163549228
22401204,201939,Stephen Curry,-0.39610148135461865,1.4600786061294433,1,0,201939,114.1,1.5128535684620046
22401228,201939,Stephen Curry,1.4929080968833215,1.319147630765858,1,1,201939,114.1,1.9922161171657449
22401228,201939,Stephen Curry,-1.4371556489168613,1.2084161501230413,1,1,201939,114.1,1.8776810035498142
22401228,201939,Stephen Curry,0.838051443094169,1.8124060445384058,1,0,201939,114.1,1.996783887042253
22401228,201939,Stephen Curry,1.5180948912598276,1.0876181712399684,1,1,201939,114.1,1.8674917363352805
22401228,201939,Stephen Curry,1.3417873306242865,1.3392806272463702,1,0,201939,114.1,1.8958021624476746
22401228,201939,Stephen Curry,-1.1768921070263008,1.319147630765858,1,1,201939,114.1,1.7678307337909878
22401228,201939,Stephen Curry,0.14961239680300856,-0.8753489856099665,1,0,201939,114.1,0.8880426317950835
22401228,201939,Stephen Curry,1.5180948912598276,1.1178176659607366,1,1,201939,114.1,1.8852396222239487
22401228,201939,Stephen Curry,-0.22818951884457947,-0.8451494908891983,1,1,201939,114.1,0.8754131130276676
22401228,201939,Stephen Curry,0.30912876118754573,-0.8350829926489423,1,0,201939,114.1,0.890462910853035
22401228,201939,Stephen Curry,-2.0164519195764963,-1.1471444380968805,1,1,201939,114.1,2.3199178230748485
22401228,201939,Stephen Curry,0.46864512557208293,-0.935747975051503,1,0,201939,114.1,1.0465431317129081
22401228,201939,Stephen Curry,-0.37091468697811275,-0.6538860243243328,1,1,201939,114.1,0.7517610244105193
22401228,201939,Stephen Curry,1.5180948912598276,1.0070861853179198,1,0,201939,114.1,1.8217669125130656
22401228,201939,Stephen Curry,0.040469621171483124,-0.31162508415562623,1,0,201939,114.1,0.3142419184525904
22401228,201939,Stephen Curry,1.5600728818873373,1.2587486413243216,1,1,201939,114.1,2.0045636779199825
22401228,201939,Stephen Curry,0.34271115368955357,1.5909430832527722,1,0,201939,114.1,1.6274368894101738
22401228,201939,Stephen Curry,1.5768640781383412,1.037285680038688,1,0,201939,114.1,1.8874485166320176
22401228,201939,Stephen Curry,1.047941396231718,1.5909430832527722,1,0,201939,114.1,1.9050672072359862
22400007,1631218,Trayce Jackson-Davis,-0.03509076195803448,-0.7344180102463814,1,1,1631218,112.0,0.7352558570654499
22400007,1631218,Trayce Jackson-Davis,-0.07706875258554426,-0.6840855190451011,1,1,1631218,112.0,0.6884130954538105
22400007,1631218,Trayce Jackson-Davis,-0.127442341338556,-0.6337530278438207,1,1,1631218,112.0,0.6464398275687101
22400007,1631218,Trayce Jackson-Davis,0.25035957430903205,-0.7847505014476618,1,0,1631218,112.0,0.8237191669316408
22400007,1631218,Trayce Jackson-Davis,-0.018299565707030573,-0.9760139680125273,1,0,1631218,112.0,0.9761855048404604
22400019,1631218,Trayce Jackson-Davis,0.40148034056806725,-0.6538860243243328,1,0,1631218,112.0,0.7673026760472905
22400019,1631218,Trayce Jackson-Davis,0.02367842492047921,-0.4525560595192113,1,1,1631218,112.0,0.4531750818549832
22400019,1631218,Trayce Jackson-Davis,0.16640359305401248,-0.47268905599972344,1,1,1631218,112.0,0.5011238364348627
22400019,1631218,Trayce Jackson-Davis,-0.39610148135461865,-0.8753489856099665,1,1,1631218,112.0,0.9607977051074387
22400019,1631218,Trayce Jackson-Davis,-0.22818951884457947,-0.7746840032074057,1,0,1631218,112.0,0.8075925713724541
22400032,1631218,Trayce Jackson-Davis,-0.09385994883654818,-0.7746840032074057,1,0,1631218,112.0,0.7803492774527642
22400032,1631218,Trayce Jackson-Davis,-0.11904674321305404,-0.7042185155256132,1,0,1631218,112.0,0.7142099443992174
22400032,1631218,Trayce Jackson-Davis,0.05726081742248704,-0.6438195260840768,1,0,1631218,112.0,0.6463608770485855
22400032,1631218,Trayce Jackson-Davis,0.17479919117951445,-0.8552159891294544,1,1,1631218,112.0,0.8728969843570795
22400032,1631218,Trayce Jackson-Davis,-0.127442341338556,-0.6639525225645889,1,0,1631218,112.0,0.6760728530163994
22400032,1631218,Trayce Jackson-Davis,1.9294791994094234,-0.8854154838502226,1,0,1631218,112.0,2.1229344219724156
22400032,1631218,Trayce Jackson-Davis,0.05726081742248704,-0.9961469644930394,1,1,1631218,112.0,0.9977913489706093
22400032,1631218,Trayce Jackson-Davis,0.13282120055200466,-0.7847505014476618,1,1,1631218,112.0,0.7959113146817505
22400032,1631218,Trayce Jackson-Davis,0.040469621171483124,-0.6639525225645889,1,1,1631218,112.0,0.6651847431034812
22400058,1631218,Trayce Jackson-Davis,-0.2030027244680736,-0.8250164944086862,1,0,1631218,112.0,0.8496248126013377
22400058,1631218,Trayce Jackson-Davis,-0.25337631322108534,-1.0162799609735516,1,1,1631218,112.0,1.0473893808789132
22400058,1631218,Trayce Jackson-Davis,-0.03509076195803448,-0.8652824873697105,1,0,1631218,112.0,0.8659937323811926
22400058,1631218,Trayce Jackson-Davis,-0.0518819582090384,-0.8350829926489423,1,1,1631218,112.0,0.83669309917025
22400058,1631218,Trayce Jackson-Davis,-0.06027755633454036,-0.8954819820904787,1,1,1631218,112.0,0.8975084200420383
