GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400604,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,222,1,0,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,30,-200,227,1,1,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,163,246,1,0,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,216,1,0,20250120,201939,113.1
0022400604,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,10,-96,38,1,1,20250120,201939,113.1
0022400604,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,32,1,1,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,197,1,0,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,29,-83,281,1,0,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,225,1,1,20250120,201939,113.1
0022400604,201939,Stephen Curry,Mid-Range,Center(C),8-16 ft.,15,-1,152,1,0,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,174,241,1,0,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,150,1,1,20250120,201939,113.1
0022400604,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,19,1,0,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,110,251,1,1,20250120,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,205,188,1,0,20250120,201939,113.1
0022400619,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,256,1,1,20250122,201939,113.1
0022400619,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,1,20250122,201939,113.1
0022400619,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,153,1,0,20250122,201939,113.1
0022400619,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,30,1,1,20250122,201939,113.1
0022400619,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,38,1,1,20250122,201939,113.1
0022400619,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,0,1,1,20250122,201939,113.1
0022400619,201939,Stephen Curry,Mid-Range,Center(C),8-16 ft.,15,9,157,1,0,20250122,201939,113.1
0022400619,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,-9,38,1,0,20250122,201939,113.1
0022400619,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,30,-169,259,1,0,20250122,201939,113.1
0022400619,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,37,1,1,20250122,201939,113.1
0022400619,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,155,1,0,20250122,201939,113.1
0022400628,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,78,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,150,1,1,20250123,201939,113.1
0022400628,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,147,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,210,176,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Backcourt,Back Court(BC),Back Court Shot,48,86,477,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,124,263,1,1,20250123,201939,113.1
0022400628,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,185,222,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,173,1,1,20250123,201939,113.1
0022400628,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,107,1,1,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,110,249,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,-23,272,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,126,1,1,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,206,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,197,1,1,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,29,-214,200,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,20,-158,123,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,79,1,0,20250123,201939,113.1
0022400628,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,133,1,1,20250123,201939,113.1
0022400644,201939,Stephen Curry,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,29,-81,282,1,1,20250125,201939,113.1
0022400644,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,59,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,199,1,1,20250125,201939,113.1
0022400644,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,8,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,30,43,1,1,20250125,201939,113.1
0022400644,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,-28,270,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,183,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,10,-91,54,1,1,20250125,201939,113.1
0022400644,201939,Stephen Curry,Mid-Range,Right Side(R),8-16 ft.,11,96,63,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,234,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,117,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,8,42,77,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,-45,261,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,35,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,205,1,0,20250125,201939,113.1
0022400644,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,239,1,0,20250125,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,31,120,292,1,0,20250129,201939,113.1
0022400673,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,0,20250129,201939,113.1
0022400673,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,41,1,0,20250129,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,156,250,1,0,20250129,201939,113.1
0022400673,201939,Stephen Curry,Mid-Range,Right Side(R),16-24 ft.,19,185,59,1,0,20250129,201939,113.1
0022400673,201939,Stephen Curry,Mid-Range,Right Side Center(RC),16-24 ft.,19,115,155,1,1,20250129,201939,113.1
0022400673,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,11,-93,66,1,0,20250129,201939,113.1
0022400673,201939,Stephen Curry,Right Corner 3,Right Side(R),24+ ft.,23,233,7,1,1,20250129,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,-33,263,1,0,20250129,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-121,244,1,1,20250129,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,31,-109,298,1,1,20250129,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,33,-165,292,1,1,20250129,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,29,-152,247,1,0,20250129,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,32,110,307,1,1,20250129,201939,113.1
0022400673,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,28,-25,281,1,0,20250129,201939,113.1
0022400685,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,-28,255,1,0,20250131,201939,113.1
0022400685,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,1,20250131,201939,113.1
0022400685,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,0,20250131,201939,113.1
0022400685,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,30,192,234,1,0,20250131,201939,113.1
0022400685,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,13,55,120,1,0,20250131,201939,113.1
0022400685,201939,Stephen Curry,Mid-Range,Left Side(L),16-24 ft.,19,-186,46,1,1,20250131,201939,113.1
0022400685,201939,Stephen Curry,Mid-Range,Right Side(R),8-16 ft.,15,113,106,1,1,20250131,201939,113.1
0022400685,201939,Stephen Curry,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,48,1,0,20250131,201939,113.1
0022400685,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,31,-64,310,1,0,20250131,201939,113.1
0022400685,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,247,1,0,20250131,201939,113.1
0022400685,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,30,-154,268,1,1,20250131,201939,113.1
0022400685,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,28,1,1,20250131,201939,113.1
0022400685,201939,Stephen Curry,Mid-Range,Center(C),16-24 ft.,20,4,202,1,0,20250131,201939,113.1
0022400685,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,0,20250131,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-205,182,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,9,-82,43,1,1,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,186,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20250203,201939,113.1
0022400708,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,11,-96,54,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,195,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,149,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,245,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,163,240,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,54,1,1,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,5,268,1,1,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,178,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,28,-34,280,1,1,20250203,201939,113.1
0022400708,201939,Stephen Curry,Mid-Range,Right Side(R),8-16 ft.,11,112,43,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,19,-64,180,1,1,20250203,201939,113.1
0022400708,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,82,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,24,269,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,40,1,1,20250203,201939,113.1
0022400708,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,174,1,0,20250203,201939,113.1
0022400708,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,-33,22,1,0,20250203,201939,113.1
0022401204,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,23,-228,33,1,1,20241211,201939,113.1
0022401204,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,65,268,1,0,20241211,201939,113.1
0022401204,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,112,1,1,20241211,201939,113.1
0022401204,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,113,1,1,20241211,201939,113.1
0022401204,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,220,1,0,20241211,201939,113.1
0022401204,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,209,1,0,20241211,201939,113.1
0022401204,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,0,20241211,201939,113.1
0022401204,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20241211,201939,113.1
0022401204,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,30,125,273,1,0,20241211,201939,113.1
0022401204,201939,Stephen Curry,Mid-Range,Right Side Center(RC),16-24 ft.,18,145,110,1,0,20241211,201939,113.1
0022401204,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,19,-100,163,1,1,20241211,201939,113.1
0022401204,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20241211,201939,113.1
0022401204,201939,Stephen Curry,Mid-Range,Right Side(R),8-16 ft.,9,85,32,1,1,20241211,201939,113.1
0022401204,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,76,241,1,1,20241211,201939,113.1
0022401204,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,20,-115,173,1,0,20241211,201939,113.1
0022401204,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,-71,243,1,0,20241211,201939,113.1
0022401204,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,24,-45,242,1,0,20241211,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,180,228,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,217,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,102,277,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,205,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,162,230,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,228,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,208,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,14,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,23,-238,-17,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,4,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,32,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,197,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,66,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,188,222,1,1,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,43,255,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,190,200,1,0,20241215,201939,113.1
0022401228,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,127,255,1,0,20241215,201939,113.1
0022400007,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,1,20241112,1631218,111.9
0022400007,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,1,20241112,1631218,111.9
0022400007,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,1,20241112,1631218,111.9
0022400007,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,0,20241112,1631218,111.9
0022400007,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,1631218,111.9
0022400019,1631218,Trayce Jackson-Davis,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,32,1,0,20241115,1631218,111.9
0022400019,1631218,Trayce Jackson-Davis,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,52,1,1,20241115,1631218,111.9
0022400019,1631218,Trayce Jackson-Davis,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,50,1,1,20241115,1631218,111.9
0022400019,1631218,Trayce Jackson-Davis,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,10,1,1,20241115,1631218,111.9
0022400019,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,3,-25,20,1,0,20241115,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,-12,27,1,0,20241122,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20241122,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,0,20241122,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20241122,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,0,20241122,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,0,20241122,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20241122,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20241122,1631218,111.9
0022400032,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,1,20241122,1631218,111.9
0022400058,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,0,20241203,1631218,111.9
0022400058,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-4,1,1,20241203,1631218,111.9
0022400058,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20241203,1631218,111.9
0022400058,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20241203,1631218,111.9
0022400058,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20241203,1631218,111.9
0022400072,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20241023,1631218,111.9
0022400072,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20241023,1631218,111.9
0022400072,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20241023,1631218,111.9
0022400072,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20241023,1631218,111.9
0022400072,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20241023,1631218,111.9
0022400084,1631218,Trayce Jackson-Davis,Restricted Area,Center(C),Less Than 8 ft.,2,28,2,1,1,20241025,1631218,111.9
